,title,description,generated
677,Top Cyber News 12/9,It #39;s a clash between the film industry and a consumer electronics company over a home theater jukebox. The legal battle is over something called the Kaleidescape System.,The top news for the week of December 12: The Internet is a hot topic in the cyber-security industry.
678,BRDC waiting for a proposal,"The Formula 1 teams say that the British Grand Prix is saved but the owners of Silverstone, the British Racing Drivers #39; Club do not yet have a deal with Formula One Management.","The Bangladesh Development Corporation (BRDC) is waiting for a proposal to create a new government, the government said on Wednesday."
679,White Sox trade Lee to Brewers,"The Chicago White Sox traded outfield slugger Carlos Lee to the Milwaukee Brewers for outfielder Scott Podsednik , reliever Luis Vizcaino , and a player to be named in a deal announced yesterday at baseball's winter meetings in Anaheim, Calif.","The Boston Red Sox traded outfielder Mike Lee to the Milwaukee Brewers on Monday, a move that could help the team win a World Series title."
680,IBM Quitting Computer Business,"An era will come to an end when IBM sells off its computer manufacturing business, according to The New York Times. A Chinese company seems the likely buyer and the deal should fetch upward of \$2 billion.","IBM is stepping down as the world #39;s largest computer maker, citing a lack of financial backing."
681,Armed Athens Bus Hijackers Release Five Hostages (Update2),"Hijackers who took as many as 26 people hostage on a commuter bus on the outskirts of Athens released five of the captives. Police are in negotiations to free the remaining hostages, a spokeswoman said.","A group of men who were kidnapped in a bus in Athens released five people, including a woman, on Wednesday, the latest in a series of attacks on the Greek capital."
682,"Stocks Up After Sears Deal, HP Earnings"," NEW YORK (Reuters) - U.S. stocks ended higher on Wednesday  after Kmart's plan to buy Sears in an \$11.5 billion deal was  announced and computer maker Hewlett-Packard Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HPQ.N target=/stocks/quickinfo/fullquote""&gt;HPQ.N&lt;/A&gt; posted  solid earnings.","NEW YORK (Reuters) - U.S. stocks rose on Friday after a deal to buy Sears Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SBR.N target=/stocks/quickinfo/fullquote""&gt;SBR.N&lt;/A&gt; and a report that HP Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HP.N target=/stocks/quickinfo/fullquote""&gt;HP.N&lt;/A&gt;, a $7.8 billion deal with Sears.N&lt;/A&gt;, a $7.8 billion acquisition of HP.N&lt;/A&gt;, a $7.8 billion acquisition of HP."
683,"With work, Dana-Farber learns from '94 mistakes","Nurse Teresa Mazeika has known the woman knitting in the blue reclining chair for months. But she asks Carolyn Harlow her name and birthday anyway, as she approaches with chemotherapy for Harlow's blood cancer. Mazeika, a 17-year nursing veteran at Dana-Farber Cancer Institute, isn't taking any chances that she is about to give the drug to the wrong patient.","The '94 season was a great one for Dana-Farber, but the company has learned from its mistakes."
684,"Sutton Adds Haas, Cink to Ryder Cup Team", MILWAUKEE (Sports Network) - U.S. Ryder Cup captain Hal  Sutton finalized his team on Monday when he announced the  selections of Jay Haas and Stewart Cink as his captain's picks.,Sutton has added the former Ryder Cup captain and former world No. 1 Haas Cink to his team. The former US Ryder Cup captain will be replaced by a new teammate in the next round of the Ryder Cup.
685,S.E.C. Is Said to Examine Stock Pricing by Big Brokers,"The Securities and Exchange Commission is looking at brokerage firms suspected of failing to get customers the best stock prices, people briefed on the inquiry said.","The Securities and Exchange Commission is expected to examine the pricing of stocks by major brokerage firms, the Securities and Exchange Commission said Thursday."
686,Pakistan al-Qaeda suspect killed,Pakistan says it has dealt a major blow to al-Qaeda #39;s operations after its security forces shot dead the country #39;s most wanted terror suspect.,"A Pakistani al-Qaeda suspect was killed in a car bombing in the southern city of Karachi, police said. The suspect was identified as a quot;serious quot; man who had been a member of the Taliban."
687,"Japanese Baseball Players, Owners Reach Deal (Reuters)","Reuters - Japanese baseball players and club\representatives reached a deal Thursday to end the first strike\in the 70-year history of the sport in Japan, with owners\agreeing to let newcomers into the leagues as early as next\season.","Reuters - Japanese baseball players and ownershave reached a deal to buy theBoston Dodgers for $1 billion, the Japanese government said on Monday."
688,"Cell Phone Virus Mutates, Carries Payload",Security company F-Secure warned of a variant on the Skulls Trojan horse that infects smart phones running the Symbian operating system.,"A new virus that targets cell phones has been discovered in the United States. The virus, which is known as quot;Microsoft Virus, quot; is a mutated version of a virus that carries a payload of malware."
689,Trump defends Martha Stewart,New York real estate mogul Donald Trump defended his friend Martha Stewart as the woman who turned home economics into a media empire began her prison term.,"Donald Trump has defended Martha Stewart #39;s decision to sell her television show, saying she was quot;a quot;strange quot; and quot;a quot;strange quot;."
690,Is Google News Biased?,"Google News tends to favor news stories with a conservative bias, according to new media observer J.D. Lasica, a claim which Google denies.","Google Inc. #39;s news that it is a quot;Google News quot; is a bit of a shambles. The company has been a quot;stunt quot; for the past two years, but the company has been a bit of a shambles."
691,Fujifilm And Sprint Launch Photo Printing Service,Sprint and Fuji Photo Film USA recently introduced a new service that lets Sprint #39;s Picture Mail customers send digital camera phone pictures from their online Picture Mail ,Fujifilm and Sprint have launched a service that allows users to print photos on their mobile phones. The service is designed to help customers save money and reduce costs.
692,Israeli tank kills three Egyptian troops,"An Israeli tank has opened fire and killed three Egyptian troops in a border zone near the Gaza Strip after mistaking them for Palestinian arms smugglers, Israeli security sources say.","A tank carrying Israeli troops killed three Egyptian soldiers in a clash with a Palestinian militant group in the Gaza Strip on Sunday, the military said."
693,Jeanne death toll over 600 in Haiti,(09/21/04)-- The death toll keeps rising in Haiti. Officials say at least 622 people have been killed by Hurricane Jeanne. Jeanne was downgraded to a tropical ,"Haiti #39;s death toll from the deadly hurricane Jeanne slammed into the air on Sunday, killing more than 600 people and wounding more than 2,000, officials said."
694,This could be the week for a Patriots loss,"The New England Patriots might be like no other powerhouse in NFL history. They almost never dominate, they just always win -- a record 21 victories in a row including the postseason, 18 straight in the regular season.",The New England Patriots are a team that has been a thorn in the sidelines for the past two seasons. They have been a team that has been a thorn in the sidelines for the past two seasons.
695,"Different time, different team","With 3:25 left in the third quarter, the score was 33-0, and the 79,406 fans at Doak Campbell Stadium in Tallahassee, Fla., had long since stopped worrying about the outcome.",The defending champions are a little different. They are different teams. They are different teams.
696,Olympics: Olympic weightlifting reels as six more lifters fail drug tests,ATHENS : Weightlifting was reeling from the latest crisis to hit the perennially drug-tainted sport here as six more athletes were kicked out of the Olympics for failing dope tests. ,"Olympic weightlifting shook off a slew of sluggish results in the final day of the Olympic Games on Sunday, as six more athletes failed drug tests."
697,Microsoft/Swatch Offer New Wireless Watch,"Microsoft and Swatch announced a new line of wireless data watches named Paparazzi. The watches offer news, sports, weather and stock quotes, among other snippets of content, via Microsoft #39;s MSN Direct wireless data service.",Microsoft and Swatch have announced a new wireless watch that will allow users to use their mobile phones to access the Internet.
698,"Search providers seek video, find challenges","Internet search providers are reacting to users #39; rising interest in finding video content on the Web, while acknowledging that there are steep challenges that need to be overcome.","Search providers are launching a new search engine that aims to help users find video and other content, but they are also focusing on the video."
699,US edge out Brazil for gold,The United States beat Brazil 2-1 in extra time to win the women's Olympic football tournament.,"The United States beat Brazil 6-4, 6-4 in the men #39;s 100 meters freestyle on Saturday to win the men #39;s 100 meters freestyle."
700,GOLF ROUNDUP: Haas closer to ending drought,"ATLANTA -- The Tour Championship suddenly is loaded with optimism for Jay Haas and Tiger Woods. Haas, who turns 51 next month, showed no signs of slowing down.",ATHENS (Reuters) - Dutchman David Haas is closer to ending his drought with a 2-0 victory over the Netherlands at the $1 million PGA Championship.
701,UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP),"AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.",AFP - The United Nations launched a 210-million-dollar appeal for Bangladesh to help ease the flood-ravaged country's crisis by urging the government to halt its efforts to rebuild the country.
702,Gas prices up 5 cents after Hurricane Ivan,"CAMARILLO, Calif. - Gas prices jumped more than 5 cents a gallon in the past two weeks, largely because of supply problems related to Hurricane Ivan, an industry analyst said.","NEW YORK (Reuters) - U.S. gasoline prices rose 5 cents on Friday after Hurricane Ivan shook the Gulf Coast and slammed into the Gulf of Mexico, causing a sluggish recovery in the Gulf of Mexico."
703,Cablevision Narrows Loss on Revenue Surge,"Cablevision Systems Corp. on Tuesday said it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.","Cablevision Corp., the world #39;s largest cable television operator, said Thursday that it had narrowed its quarterly loss by $1 billion, a result of a sharp rise in revenue and a sluggish market share."
704,U.S. Army aims to halt paperwork with IBM system,"The U.S. Army has struck a deal with IBM and other companies to create an automated record-keeping system that ends the need for electronic forms to be printed out, signed and delivered up the military service's chain of command.","The U.S. Army is attempting to stop the use of a computer system that allows it to process documents electronically, a Pentagon spokeswoman said."
705,EU antitrust ruling on MCI overturned,"In a fresh blow to Europe #39;s antitrust enforcers, a top appeals tribunal said regulators wrongly blocked MCI WorldCom #39;s aborted bid to buy Sprint Corp in 2000.","The European Commission has overturned a ruling that allowed the company to sell its shares in MCI, a company that has been accused of stealing from investors."
706,Big Green slip by Wildcats,"Mike Lang had a career-high 25 points, including the go-ahead jumper with 1:16 remaining, to lift Dartmouth to a 69-67 nonconference victory over New Hampshire last night in Hanover, N.H. Lang's basket broke a 66-66 tie. Dartmouth (3-3) then fouled the Wildcats' Jermaine Anderson, who hit one of two free throws to make it 68-67 with 54 seconds left. A ...","The Wildcats sank to a 6-3 victory over the Big Green on Saturday, a loss that has left the team with a 0-4 record."
707,Challenger disappoints with writedown,"The Kerry Packer-backed Challenger Financial Services Group has reported its first net loss since incorporating, impacted by a massive writedown of goodwill.",The Challenger #39;s $1 million $1 million $1 million $2 million $1 million $1 million $2 million $1 million $2 million $1 million $2 million $1 million $2 million $1 million $2 million $1 million $2 million $1 million $2 million $1 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2 million $2
708,MOM 2005 Released to Manufacturing,"Microsoft on Wednesday announced the release to manufacturing of Microsoft Operations Manager (MOM) 2005 and MOM 2005 Workgroup Edition, a new edition that the company previously called MOM 2005 Express.",MOM 2005 is a new version of the $1 billion MMO (Mom) software that allows manufacturers to make their own products.
709,Ralf ready for racing return in China,Ralf Schumacher is adamant memories of his horror crash at Indianapolis three months ago will not hamper his comeback in this weekends Chinese Grand Prix.,"Xinhua, China (Reuters) - The Chinese GP driver is ready to return to the track for the first time in his career after a three-year absence from the race."
710,Crude oil prices soar on drop in US oil inventories,Crude oil futures surged Wednesday as the US Energy Department reported US oil supplies fell more than expected. Crude oil for October delivery rose 1.68 dollars to 43.,Crude oil prices soared to a new high on Friday as a drop in US inventories of crude oil sparked worries about the economy and the economy.
711,Around The Region,"In another move to cut costs, Continental Airlines is closing 14 of its ticketing offices systemwide, including three in the Houston area.","The PGA of America is a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger, a slugger,"
712,Put RSS Feeds On Your Web Page,"Put RSS Feeds On Your Web Page\\If you're interested in putting RSS feeds on your Web page but you don't have a lot of server/programming expertise, you might want to try the RSS Digest tool at http://www.bigbold.com/rssdigest/ . This tools has some nice extras on it, though at the moment ...","com October 17, 2004, 9:51 AM PT. If you're a webmaster, you probably already have a RSS feed on your Web page. But if you're not sure what RSS feeds are, you can still use them."
713,DaLomba sprints to win,"With the Eastern Massachussetts cross-country championships just a week away, yesterday's MSTCA Invitational at Franklin Park offered area runners a last chance to tune up for the title race.","ATHENS (Reuters) - Brazilian Fernando DaLomba sprinted to victory in the men's 100 meters at the Olympic Games on Sunday, a day after he was beaten by a runner who had a thigh injury."
714,Briefly: MSN Messenger beta leaks onto Web,roundup Plus: Level 3 to buy Sprint's dial-up business...Cisco CEO's salary shoots up from \$1...SanDisk ups capacity on flash memory cards.,"Briefly, Microsoft has released a beta of its MSN Messenger messaging service, which is expected to be available in the next few weeks."
715,Capacity Crowds at Beach Volleyball Rock the Joint," ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.","The crowds at the beach volleyball tournament in the Bahamas are a little more than a foot away from the beach, but they are still a lot bigger than the crowds at the Olympic Games."
716,Ex-Pentagon Official Gets 9 Months for Conspiring to Favor Boeing,The former official was sentenced after acknowledging that she had favored the Boeing Company in Pentagon contracts while seeking a job at the company for herself.,The former head of the Pentagon #39;s Pentagon office was sentenced to nine months in prison on Monday for conspiring to favor Boeing Co.
717,E. Guinea coup suspects say they were tortured,Equatorial Guinea has told a court he and his comrades had been chained like animals and tortured into confessing. and hand-cuffs to plead their innocence on Thursday.,"GUENE, Guinea - Two suspected coup suspects in the coup of E. Guinea say they were tortured and beaten by police."
718,Republican Convention Light on Stars (AP),AP - The Republicans will have one sure Hollywood star for their convention  #151; California Gov. Arnold Schwarzenegger  #151; along with performers to keep the country music fans happy. But they'll be hard-pressed to match the Democratic convention's appeal to young voters led by Ben Affleck.,"AP - The Republican convention is light on stars, with the Democratic Party's first presidential election in nearly two years."
719,"Multiplex, Westfield in UK bid",SHOPPING centre giant Westfield Group has drafted rival Multiplex and the billionaire Reuben brothers into its pound stg. 585 million (\$1.,"The British government has approved a bid for a multi-million-pound multi-use complex and Westfield, the company said on Wednesday."
720,UN says Afghan vote can legitimise postwar scene (AFP),"AFP - Afghanistan has a chance for real political legitimacy when voters go to the polls in the country's first post-Taliban presidential election, the UN's envoy to the nation said.","AFP - The United Nations said on Monday that the vote in Afghanistan could legitimize the postwar postwar period, a move that could help to reshape the country's postwar political landscape."
721,Hagans Sizes Up Well,"Quarterback Marques Hagans has impressed in wins over Temple, North Carolina and Akron, completing 43 of 59 passes for 568 yards, three touchdowns and one interception.","ATHENS (Reuters) - The size of the defending champion, Michael Hagans, has risen by a third in the last two weeks as the team's defense is boosted by a strong performance from the New York Yankees."
722,Breast scans 'fail' in some women,"Some women with breast cancer are less likely to have their tumours picked up by scans, say experts.","The results of a breast scan were a quot;fail quot; in some women, according to a study published in the journal Science."
723,Recording Industry Sues 750 Computer Users,LOS ANGELES - The recording industry on Thursday filed another round of copyright infringement lawsuits against people it said were illegally distributing songs over the Internet.,The Recording Industry has filed a lawsuit against 750 computer users who use the company #39;s software to record music.
724,Former Red left hole struggling bullpen has yet to fill,"Nearly six months have passed since the Reds traded Chris Reitsma to Atlanta, but Sean Casey still regrets the move.  quot;You look at all the success the Braves ",The Red Sox haven #39;t been able to fill the left hole in their bullpen since the team #39;s re-election in September.
725,Music file-sharing case heads to high court,"eeding the pleas of the entertainment industry, the US Supreme Court has agreed to consider calling a halt to Internet file-sharing that allows millions of computer users to obtain free copies of movies and music.",The Supreme Court on Monday ruled that the music industry should not be allowed to share music files with other people.
726,Computer Associates Launches PestPatrol,"Computer Associates is releasing eTrust PestPatrol Anti-Spyware r5, aimed at consumers and small businesses, and based on technology CA obtained when it bought anti-spyware provider PestPatrol two months ago.","Computer Associates, the world #39;s largest software company, has launched a new product that aims to help businesses reduce pests and reduce costs."
727,SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP,"It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",ATHENS (Reuters) - The sluggish pace of the season for the aging children of the United States and the United States was a little more than a little bit more than a tad slower than the sluggish pace of the US.
728,Captors threaten to hand hostage to Zarqawi,"An unknown militant group holding Iraqi-British hostage Margaret Hassan in Iraq has threatened to turn her over to a group led by al Qaeda ally Abu Musab al-Zarqawi if its demands are not met, Al Jazeera television says.","The hostage-taker of Iraqi leader Abu Musab al-Zarqawi was held hostage in Iraq on Wednesday, a day after the Islamic militants threatened to hand him over to the US military."
729,"G5, PISANU: EUROPOL PLAYS KEY ROLE AGAINST TERRORISM","(AGI) - Florence, Italy, Oct.18 -  quot;EuroPol must play a key role in the struggle against terorrism quot; said Interior Minister Giuseppe Pisanu, illustrating the results of the G5 (Italy, UK, France, Germany, Spain) Interior Ministers meeting held today in ","EUROPOL #39;S governing body, the European Union, has a key role to play in the fight against terrorism, according to a report released on Monday."
730,UPDATE: Air New Zealand Rights Issue Greeted Positively,"WELLINGTON (Dow Jones)--Air New Zealand Ltd. (AIR.NZ) said Wednesday it expects to post a slight drop in profit in the current financial year, and that it hopes to raise NZ\$186 million in a rights issue next month to fund investment in new aircraft.","The New Zealand government has greeted the issue of rights for Air New Zealand, a company that has been accused of sabotage by the government."
731,"President, PM Review Dialogue Process With India","ISLAMABAD, Pakistan : Sep 04 (PID) - President General Pervez Musharraf and Prime Minister Shaukat Aziz attended a meeting on Friday to review the progress of the composite dialogue between India and Pakistan delineates a strategy to carry the process ","The Indian Prime Minister and the President of India have re-examined the dialogue process with India, a senior official said on Thursday."
732,"France Mulls Hostage Crisis, Confusion Over Ransom", DUBAI/PARIS (Reuters) - The French government held crisis  talks on the fate of two French journalists held hostage in  Iraq Wednesday amid growing uncertainty over whether their  kidnappers had demanded a ransom and two-day deadline.,"France is considering whether to release a French hostage, but it is not sure whether the French government will accept the quot;relatively small quot; amount of money it has been owed."
733,Woods joins Haas in TOUR Championship lead,"Tiger Woods was 2 years old when Jay Haas won his first golf tournament and 17 when he won his last. On Sunday, though, the two men will play together in the final group in the ",ATHENS (Reuters) - Tiger Woods threw a three-under-par 67 to lead the TOUR Championship after a tee shot from the third hole in the first round of the PGA Tour Championship on Sunday.
734,U.S. Plane Attacks Najaf Rebels as Tanks Near Shrine," NAJAF, Iraq (Reuters) - A U.S. AC-130 gunship attacked  Shi'ite militia positions in the holy Iraqi city of Najaf early  on Monday after tanks reinforced the siege of a shrine at the  center of a nearly three-week insurgency.","A U.S. plane slammed into rebels in Najaf on Sunday, killing at least three people and wounding more than 100, the military said."
735,Bomb Explosion in Nepali Capital Wounds 38," KATHMANDU (Reuters) - A bomb tore through a government  building under construction in the Nepali capital on Tuesday,  wounding at least 38 people in an attack police suspect was  carried out by Maoist rebels.","A bomb exploded in the capital of Nepal #39;s capital, the capital of the country #39;s largest city, killing 38 people and wounding more than 100, police said."
736,Argentina Beats U.S. Men's Basketball Team,"Argentina defeated the United States team of National Basketball Association stars 89-81 here Friday in the Olympic semi-finals, dethroning the three-time defending champions.",Buenos Aires (Reuters) - Argentina beat the U.S. men's basketball team 2-1 on Saturday to win the World Cup of Basketball.
737,Report Card In,The Black Coaches Association gave most of the 28 schools that filled head-coaching jobs in I-A and I-AA football last year above-average marks in its first Hiring Report Card.,The New York Times reported on Thursday that the New York Times had a report card for the New York Yankees.
738,union halts vote on grocers #39; offer,"Members of the grocery workers union will continue to meet to discuss the final contract proposal from King Soopers, Safeway and Albertsons following a surprise decision by the international union to halt voting on the offers.","The union of the largest grocers in the United States has halted a vote on a proposal to buy a grocer #39;s stock, a union official said."
739,"23 Palestinians, 3 Israelis Die in Gaza Fighting"," JABALYA, Gaza (Reuters) - Twenty-three Palestinians and  three Israelis were killed Thursday, Gaza's bloodiest day for  more than two years, as Israel's army struck back after a  rocket attack killed two Israeli children in a border town.","JERUSALEM (Reuters) - Israeli soldiers killed 23 Palestinians and three Israelis on Wednesday in fighting in Gaza, the latest in a series of attacks that have killed at least three Palestinians."
740,Survey finds  #39;web withdrawal #39;,"NEW YORK: Nearly half of US Internet users say they could not go without the Web for more than two weeks, with many suffering  quot;withdrawal quot; symptoms while offline, according to a recent survey.","A survey of 2,000 Internet users found that the majority of people who use the Internet are quot;slowly quot; to get their information out of the way."
741,Dell and Microsoft Launch Joint Software (AP),AP - Dell Inc. and Microsoft Corp. promised big savings on the billions of dollars companies spend on system maintenance as they unveiled jointly developed software Monday that manages and upgrades servers in one mouse-click.,AP - Dell Corp. and Microsoft Corp. on Monday announced that they have developed a joint software product that will allow users to run Windows XP and Windows XP Servers.
742,Russian Parliament Ratifies Kyoto Pact (AP),AP - The Kyoto Protocol overcame its final legislative hurdle in Russia when the upper house of parliament ratified the global climate pact Wednesday and sent it on to President Vladimir Putin for his signature  #151; setting the stage for the treaty to come into force next year.,"AP - The Russian parliament ratified the Kyoto Protocol on climate change on Wednesday, a day after the United Nations Security Council voted to ratify the treaty."
743,The Crusade Against Evolution,In the beginning there was Darwin. And then there was intelligent design. How the next generation of 'creation science' is invading America's classrooms. By Evan Ratliff from Wired magazine.,"The Crusade against Evolution is a new, sweeping, and sweeping approach to the evolution of the human body."
744,Cocoa prices down but Ivorian exports still blocked,"World cocoa prices were down on Tuesday but off the day #39;s lows as exports remained on hold after mob violence and military clashes in Ivory Coast, the key global supplier, traders said.","SAN FRANCISCO (Reuters) - Cocoa prices fell on Friday, but exports to Ivory Coast were still blocked by the government, a government official said."
745,Google Shows It #39;s Only Human,"Shares of Google slipped after the search engine warned, for the second time in a week, that its fourth-quarter revenue growth rate is likely to slow from previous quarters.","Google has revealed that it is only human, and that it #39;s a new search engine that can search for information about people."
746,AMD Assaults New Performance Heights with New Chips,"As expected, Advanced Micro Devices, on Tuesday officially released its new microprocessors aimed at high-end desktop computers. The new chips set the new records in a variety of industrial benchmarks and ","AMD has a new chip that will allow it to compete with Intel #39;s Xeon processors, which are designed to deliver a higher performance than its predecessors."
747,Howard: Telstra Board Will Choose Its CEO,"Australian Prime Minister John Howard said Thursday that Telstra Corp. #39;s board would choose its next chief executive, not the federal government, which has a majority stake in the telecommunications giant.","Telstra #39;s board will decide whether to hire its new chief executive, John Howard said on Thursday."
748,FDA Bans Vioxx And Bextra Critic From Advisory Panel Meeting,A drug safety expert says his invitation to participate in a meeting on the risks of arthritis drugs like Vioxx and Bextra has been rescinded by government officials because he publicly expressed concerns about the medications.,The Food and Drug Administration has banned a drug critic who criticizes Vioxx and Bextra from a panel of experts on the drug.
749,"Spain Condemns Racial Abuse, Defends Reputation", MADRID (Reuters) - The Madrid council has condemned the  racist behavior of fans that marred Wednesday's friendly  between Spain and England and said that the events should not  be allowed to harm the city's bid to host the 2012 Olympics.,Spain has condemned racial abuse of its citizens and defended its reputation for defending the country #39;s reputation.
750,Strachan targeted by Portsmouth,"LONDON, England -- Portsmouth chairman Milan Mandaric has reportedly put former Southampton manager Gordon Strachan at the top of a list of possible targets for the English Premier League club #39;s vacant managerial position.","Manchester United striker David Strachan has been targeted by Portsmouth, the club said on Wednesday. The former Manchester United striker was a target of the club #39;s relegation bid."
751,Gunners Ready for Tough Test,"Fredrik Ljungberg admits Rosenborg have exceeded expectations in the Champions League, but is looking to put one over on his Scandinavian cousins tonight.","Arsenal are ready for a tough test against the Gunners at Old Trafford on Sunday, with the gunners preparing for a 1-0 defeat to the Gunners."
752,Vt. sues over importing drugs,"Vermont's Republican governor challenged the Bush administration's prescription drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian imports.",The state of Vermont has filed a lawsuit against a drug company that imported drugs from the United States.
753,Open Source Group Blasts Gartner For Linking Linux To Windows &lt;b&gt;...&lt;/b&gt;,"An Australian open-source industry group on Friday took exception to a Gartner report that pre-loading PCs with Linux is often a precursor to adding a pirated copy of Windows, calling the research  quot;farcical.","The Open Source Alliance (OFA) has blasted Gartner Inc. for announcing that it is linking Linux to Windows, a move that could lead to a new era of open source software."
754,Court imposes lawyer on Milosevic,The UN tribunal in The Hague says it will impose a defence lawyer on former Yugoslav leader Slobodan Milosevic.,"The Supreme Court has imposed a lawyer on former Yugoslav President Slobodan Milosevic, who was sentenced to life in prison for a sex offence."
755,Time to look overseas for a healthier 401(k) ,I change the mutual funds in my 401(k) plan about as often as the Red Sox win the World Series.,The retirement savings industry is awash in new information about how to make sure your retirement plan is healthy.
756,Manpower forecasts positive 4Q hiring pattern,Fourth quarter hiring in the Buffalo Niagara Falls market is expected to be on the rise according to the latest Manpower Employment Outlook Survey.,"Manpower Inc., the world #39;s largest employer, forecast a positive fourth quarter as hiring growth in its workforce grew at a faster pace than previously thought, citing strong demand for its products and services."
757,"IBM plans Web meeting service, takes aim at WebEx","IBM's new Lotus Web Conferencing Service, expected to be offered next month, requires that users simply register an account and have an Internet connection, a Web browser and a phone.","IBM plans to launch a Web-based meeting service that will allow users to meet and work with colleagues in the United States, as well as take advantage of WebEx, the company said on Wednesday."
758,Ex-WorldCom CEO Wants Witness Immunity (Reuters),"Reuters - Lawyers for former WorldCom  Chief\Executive Bernard Ebbers are seeking immunity for two witnesses\who they believe could clear their client of fraud charges\related to the company's  #36;11 billion accounting scandal,\according to court papers filed on Wednesday.","Reuters - Former WorldComchief executiveJennifer A.Williams wants toprotect hiswife from prosecution forseveral years, a courtruled on Tuesday."
759,Auto Parts Sector Falls on Delphi News,Investors sold off shares of auto parts makers Friday after Delphi Corp. issued a profit warning and said it would cut nearly 5 percent of its work force next year.,"The automotive parts sector fell 0.2 percent in the third quarter, as the company #39;s share price fell 0.2 percent, a drop that was attributed to a drop in sales of Delphi software."
760,Google Acquires Satellite Mapping Firm Keyhole,"Google Acquires Satellite Mapping Firm Keyhole\\After a tip from Andy Beal, I checked out Keyhole Satellite Image mapping and local search tool and absolutely loved it. Basically, with Keyhole you get a satellite image of the world and can view streets in the major cities, political hotspots, and towns (mostly ...","Google has acquired a satellite mapping firm that provides satellite mapping services to the public. The company, which is based in the US, will provide satellite mapping services to the public."
761,Israel to close Erez industrial zone before March,"Israel would start liquidating the Erez industrial zone in the northern Gaza Strip before launching the first stage of the disengagement plan in March 2005,local newspaper Ha #39;aretz reported on Tuesday.","Israel will close its industrial zone in Erez, the capital of the northern Gaza Strip, before March, the government said on Monday."
762,Crowton Steps Down as BYU Football Coach," PROVO, Utah (Sports Network) - Gary Crowton has resigned  from his position as the head football coach at Brigham Young.","ATHENS (Reuters) - Former BYU football coach John Crowton stepped down on Monday after a two-year contract with the school, a move that could lead to a possible resignation."
763,Sanpaolo and Dexia in merger talks By Reuters - November 18 2004 &lt;b&gt;...&lt;/b&gt;,"Italian bank Sanpaolo and Dexia, the Franco-Belgian group, confirmed they were in preliminary talks after a report that they were considering a merger to create a major cross-border lender.","Reuters - Sanpaolo and Dexia Group Inc. are in talks to merge, the Italian company said on Monday, citing aserious dispute over the merger."
764,"McCline, Byrd say fight won #39;t weigh heavy on friendship","Jameel McCline had made a habit of calling heavyweight titleholder Chris Byrd, his good friend, whenever he found out about his next fight in order to hear Byrd #39;s opinion and discuss strategy.",The two men have been arguing for the past two years over whether to fight in the final round of the $1 million PGA Tour.
765,Exhausted Yankees still in good shape,"Even after two draining nights of disappointment, the New York Yankees are still in good shape. Sure, they squandered a pair of chances to close out Boston.","The Yankees are still in good shape, but the team is still a long way from being a slugger."
